unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00011,47.6,0.5987,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.11966,54.8,0.171,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.20331,57.1,0.09674,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00508,54.8,0.2659,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00608,45.2,0.5448,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00064,54.5,0.2085,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.5804,59.1,0.2276,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.83236,63.6,0.2477,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.00319,50,0.5517,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00947,50,0.4355,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00019,51.2,0.5169,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.04956,53.5,0.2041,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.29274,60.5,0.03947,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00482,53.5,0.321,0.535,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00641,44.2,0.5931,0.6228,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00041,54.5,0.165,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.11707,40.9,0.7205,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.03876,59.1,0.2276,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00025,50,0.3605,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00498,40.9,0.6983,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00026,51.2,0.679,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.04058,58.1,0.2631,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.01539,53.5,0.5169,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-6e-04,51.2,0.7959,0.8528,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00128,46.5,0.8628,0.8628,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,High,22,0.00028,45.5,0.5645,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.09911,45.5,0.5899,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.02974,54.5,0.5,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.00025,50,0.4101,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.00822,36.4,0.7915,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00032,55.8,0.3654,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.02032,55.8,0.4305,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.01964,55.8,0.321,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-6e-04,51.2,0.7448,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00102,48.8,0.7855,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00028,45.5,0.5129,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.09911,45.5,0.5899,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.02265,54.5,0.5129,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,High,22,0.00258,45.5,0.5388,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00822,40.9,0.6983,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00032,55.8,0.4022,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.02032,55.8,0.4305,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.01964,55.8,0.3081,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00065,53.5,0.6392,0.8528,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00128,46.5,0.8404,0.8628,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00027,51.6,0.4721,0.8538,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.02028,53.2,0.4194,0.8538,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.01994,56.5,0.2995,0.8538,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00022,50,0.6782,0.8538,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00388,45.2,0.8077,0.8538,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,-3e-05,66.7,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.2163,33.3,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.03993,33.3,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.00673,66.7,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.0429,33.3,,,""
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-3e-04,53.4,0.4112,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.02028,53.4,0.5,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.01502,53.4,0.4846,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.0015,48.3,0.8538,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00388,44.8,0.852,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00017,42.9,0.6001,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.11151,42.9,0.5337,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.06597,71.4,0.1024,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01745,71.4,0.07539,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.01168,42.9,0.7229,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-3e-04,53.6,0.4113,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.02028,53.6,0.4951,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.01502,53.6,0.4691,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.0015,48.2,0.7648,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00243,46.4,0.7891,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00017,44.4,0.5472,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.11151,44.4,0.4528,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.06597,66.7,0.1716,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.00673,66.7,0.3611,0.8538,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01168,33.3,0.8284,0.8538,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00028,42.9,0.6232,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.01135,50,0.3302,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.05235,57.1,0.3532,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.016,71.4,0.05828,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00062,50,0.4253,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00032,54.9,0.3556,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.02023,52.9,0.5725,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.01539,54.9,0.3768,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.0032,45.1,0.9208,0.9275,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00515,43.1,0.9275,0.9275,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00017,47.8,0.4818,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.08672,43.5,0.602,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.04484,56.5,0.3633,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00246,52.2,0.3407,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00789,34.8,0.8152,0.9004,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-3e-04,54.8,0.4061,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.02829,57.1,0.4354,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.01751,54.8,0.3916,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00022,50,0.8093,0.9004,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00013,50,0.7697,0.9004,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00028,45.5,0.5129,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.09911,45.5,0.5899,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.02265,54.5,0.5129,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00258,45.5,0.5388,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00822,40.9,0.6983,0.8728,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00032,55.8,0.4022,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.02032,55.8,0.4305,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.01964,55.8,0.3081,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00065,53.5,0.6392,0.8337,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00128,46.5,0.8404,0.9004,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00048,59.1,0.09704,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.04418,40.9,0.6869,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.01025,50,0.4355,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00374,54.5,0.3365,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00296,54.5,0.3727,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-7e-05,51.2,0.7711,0.8898,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.01316,53.5,0.3745,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,0.0024,48.8,0.3474,0.8514,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00027,51.2,0.8345,0.9133,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.004,44.2,0.9452,0.9452,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,High,22,-1e-05,50,0.4101,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.04418,45.5,0.6273,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.01025,50,0.5899,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.00025,50,0.4871,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.00769,45.5,0.6869,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-2e-04,55.8,0.4591,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.00893,51.2,0.4543,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,0.0024,48.8,0.271,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00142,53.5,0.6747,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00124,48.8,0.8546,0.9133,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,-1e-05,50,0.4101,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.04418,45.5,0.6273,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.00921,45.5,0.7095,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00025,50,0.4871,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,0.00239,50,0.6635,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-2e-04,55.8,0.4639,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.00893,51.2,0.4496,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.02572,51.2,0.211,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00142,53.5,0.679,0.8514,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00159,46.5,0.8829,0.9133,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00017,53.2,0.4637,0.9037,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.00327,50,0.3709,0.9037,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.01127,50,0.337,0.9037,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00108,53.2,0.5613,0.9037,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00141,48.4,0.8298,0.9088,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,-0.00046,66.7,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.17257,33.3,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.06006,33.3,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,High,3,0.00932,33.3,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,0.04912,33.3,,,""
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00025,55.2,0.3725,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.00327,50,0.4172,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.02533,51.7,0.2358,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00051,51.7,0.769,0.9088,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00487,44.8,0.9283,0.9283,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00044,42.9,0.6001,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.06249,42.9,0.7229,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,0.06707,28.6,0.8641,0.9088,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.00672,57.1,0.3363,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01307,71.4,0.3999,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00025,55.4,0.3372,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.00261,48.2,0.6108,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.01166,50,0.3224,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00051,51.8,0.6892,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00279,46.4,0.8724,0.9088,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00046,44.4,0.6389,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.03979,55.6,0.3178,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.06006,44.4,0.6389,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00672,55.6,0.6822,0.9037,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.0028,55.6,0.6822,0.9037,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00037,42.9,0.5991,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.00179,50,0.4253,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.03225,42.9,0.7744,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00374,57.1,0.2651,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01378,64.3,0.2651,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-3e-04,56.9,0.3732,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.00239,49,0.5688,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.02572,51,0.2197,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00027,51,0.8221,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00574,43.1,0.9699,0.9699,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,-3e-04,52.2,0.3187,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.04499,43.5,0.6921,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,0.00444,47.8,0.6367,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00075,52.2,0.4576,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.0078,43.5,0.7531,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00017,54.8,0.5249,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.01104,52.4,0.3773,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.01166,50,0.2498,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00084,52.4,0.7089,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00017,50,0.8127,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-1e-05,50,0.4101,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.04418,45.5,0.6273,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.00921,45.5,0.7095,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00025,50,0.4871,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00239,50,0.6635,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-2e-04,55.8,0.4639,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.00893,51.2,0.4496,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.02572,51.2,0.211,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00142,53.5,0.679,0.8808,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00159,46.5,0.8829,0.9133,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00063,36.4,0.6149,0.6848,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.22289,68.2,0.142,0.3202,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.25543,68.2,0.1027,0.3202,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,High,22,-0.02477,59.1,0.1087,0.3202,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00136,45.5,0.5517,0.662,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00058,46.5,0.7486,0.7711,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.07821,58.1,0.132,0.3202,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.15827,69.8,0.02706,0.2782,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00026,48.8,0.3518,0.5026,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00798,58.1,0.1778,0.3334,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,High,22,0.00068,40.9,0.5129,0.6412,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.22289,68.2,0.1494,0.3202,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.24537,77.3,0.02571,0.2782,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,High,22,-0.01891,59.1,0.05583,0.3086,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01265,54.5,0.3247,0.488,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00052,44.2,0.7711,0.7711,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.09919,58.1,0.122,0.3202,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.15762,65.1,0.04965,0.3086,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00026,48.8,0.44,0.5739,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00189,53.5,0.3167,0.488,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00073,36.4,0.7625,0.7711,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.1471,68.2,0.1732,0.3334,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.21249,72.7,0.07201,0.3086,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,High,22,-0.01891,59.1,0.06352,0.3086,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.01265,54.5,0.2905,0.488,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00028,46.5,0.6163,0.6848,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.10718,58.1,0.09305,0.3202,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.15827,67.4,0.02782,0.2782,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00026,48.8,0.4353,0.5739,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00189,53.5,0.3253,0.488,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00055,45.2,0.5751,0.7067,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.11944,61.3,0.04488,0.187,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.23921,67.7,0.01336,0.1059,ns
