uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
1.05178409993558,0.0923996941415819,yes,yes,0.0156257134264575,yes,1.7396986937939,0.185597876412124,0.140056531211435,10.8552062659351,12.890863,,,,8,6,AU-Boy,2019,-32.477093,116.938559,390,EBF
1.4732504638463,0.0806720488088967,yes,yes,0.0135019906962007,yes,1.57186008084364,0.1671388101983,0.133062589584329,11.6500581120605,12.939085,,,,8,6,AU-Boy,2020,-32.477093,116.938559,390,EBF
1.24328357892504,0.1140259764601,yes,yes,0.0197534832854607,yes,2.11820523722631,0.246575342465753,0.167349551856594,13.1165846326032,15.571685,,,,8,6,AU-Boy,2021,-32.477093,116.938559,390,EBF
1.32956021254681,0.110213420054029,yes,yes,0.0214978328037245,yes,1.74744645921381,0.24390243902439,0.148915449313856,15.1505615336003,16.432452,,,,8,6,AU-Boy,2022,-32.477093,116.938559,390,EBF
2.35626455544008,0.159919657339657,yes,yes,0.00504277923983083,yes,2.10349821814483,0.371829375759164,0.16466706074976,10.1975679024176,14.87523,,,,11,11,AU-Cum,2012,-33.6152,150.7236,37,EBF
2.0694809252305,0.200625498662807,yes,yes,0.00743545502402708,yes,3.07303047069976,0.466666666666667,0.232981917496808,14.6615713523825,21.263897,,,,11,11,AU-Cum,2013,-33.6152,150.7236,37,EBF
0.90391431292513,0.21235921581357,yes,yes,0.0444160680517315,yes,2.39677387080316,0.480932203389831,0.229646599635145,20.9090485834607,26.0601,,,,11,11,AU-Cum,2015,-33.6152,150.7236,37,EBF
0.979539091551756,0.214424458100229,yes,yes,0.0381479181957253,yes,2.48012889194508,0.455808080808081,0.238356130155061,20.3111444368374,26.778916,,,,11,11,AU-Cum,2016,-33.6152,150.7236,37,EBF
0.937498965896482,0.179715268284805,yes,yes,0.0349250890103019,yes,2.09702697283226,0.396464646464646,0.27006798914412,22.2356293493716,26.928132,,,,11,11,AU-Cum,2017,-33.6152,150.7236,37,EBF
1.06897502756702,0.167902848223505,yes,yes,0.0191732719097688,yes,1.79021472222883,0.349090909090909,0.185069344252628,16.6093669667657,21.196625,,,,11,11,AU-Cum,2018,-33.6152,150.7236,37,EBF
1.29717631633637,0.179327657220208,yes,yes,0.0224675331253433,yes,1.45370294297264,0.364025695931477,0.22529245663574,20.6782160616067,28.112942,,,,11,11,AU-Cum,2019,-33.6152,150.7236,37,EBF
1.30131595364719,0.193015105922749,yes,yes,0.0330873256368054,yes,1.54725257109632,0.438127090301003,0.232129514321295,27.68893443809,32.22268,,,,11,11,AU-Cum,2020,-33.6152,150.7236,37,EBF
1.07179507820893,0.211154772404572,yes,yes,0.0545860894342075,yes,2.07401418782091,0.492753623188406,0.226619469026549,30.1484461678563,32.604344,,,,11,11,AU-Cum,2021,-33.6152,150.7236,37,EBF
1.11835429638693,0.230658931029077,yes,yes,0.0690902286869469,yes,2.83366775418797,0.508108108108108,0.24765478424015,31.3375631686223,38.138899,,,,11,11,AU-Cum,2022,-33.6152,150.7236,37,EBF
2.59811691042708,0.0910783418600262,yes,yes,0.0026864927779742,yes,2.02368694923684,0.271428571428571,0.155811166269736,7.50077812303678,9.6491638,,,,10,3,AU-Emr,2011,-23.8587,148.4746,179,GRA
2.9546607239964,0.151440249168952,yes,yes,0.00323020027600454,yes,1.17960386139842,0.382352941176471,0.245557130587972,14.672712602897,17.683714,,,,10,3,AU-Emr,2012,-23.8587,148.4746,179,GRA
2.47585357542841,0.129789200885021,yes,yes,0.00235411640356872,yes,1.57106692737192,0.25531914893617,0.226373404287712,8.13727859697504,16.174586,,,,10,3,AU-Emr,2013,-23.8587,148.4746,179,GRA
2.74032917215675,0.173098793956923,yes,yes,0.00469493857647253,yes,2.63549222447118,0.356553796107108,0.144912814547825,11.5209428691836,10.945216,,,,8,4,AU-Gin,2011,-31.3764,115.7138,51,WSA
3.17737036421243,0.137959722491533,yes,yes,0.00437594589214085,yes,2.19731578438382,0.307692307692308,0.201847565382335,11.2957229755762,10.557084,,,,8,4,AU-Gin,2012,-31.3764,115.7138,51,WSA
3.01312578847035,0.12434228991899,yes,yes,0.00417651846913113,yes,2.54521990352121,0.305343511450382,0.243131450461393,10.5247090455914,9.9465408,,,,8,4,AU-Gin,2013,-31.3764,115.7138,51,WSA
3.48921500423853,0.125816271303177,yes,yes,0.00417789018523764,yes,2.00133011726492,0.26802962756571,0.226053014428008,12.4678757840515,12.083124,,,,8,4,AU-Gin,2014,-31.3764,115.7138,51,WSA
0.769764719268662,0.0808620171913058,yes,yes,0.0107684157183878,yes,2.97902876816761,0.165714285714286,0.147757844747661,4.50555346627398,5.8001332,,,,8,10,AU-GWW,2013,-30.1913,120.6541,453,SAV
0.893119504569847,0.0969558204941483,yes,yes,0.00965560425699622,yes,2.25406389455212,0.178082191780822,0.141218535469108,6.1434644534069,6.72199999999999,,,,8,10,AU-GWW,2014,-30.1913,120.6541,453,SAV
0.699880502597154,0.0790620679497749,yes,yes,0.00751128640751841,yes,3.06668663412377,0.134275618374558,0.130485751986426,4.20427766409893,4.98373439999996,,,,8,10,AU-GWW,2015,-30.1913,120.6541,453,SAV
0.532935736671782,0.0705660266306797,yes,yes,0.00851165355268272,yes,3.36119367485445,0.136842105263158,0.129662789544432,3.33931580200756,4.05167,,,,8,10,AU-GWW,2016,-30.1913,120.6541,453,SAV
0.595500366663037,0.0706522597436857,yes,yes,0.00668204913946542,yes,2.87201078341355,0.128878281622912,0.125757220904914,3.84540002302674,4.54533400000002,,,,8,10,AU-GWW,2017,-30.1913,120.6541,453,SAV
0.74054557074154,0.0891041424439194,yes,yes,0.00869810712369548,yes,2.77267863677737,0.170731707317073,0.139833098085312,4.51976031398137,5.61066399999999,,,,8,10,AU-GWW,2018,-30.1913,120.6541,453,SAV
0.936722203712454,0.0696091300995517,yes,yes,0.00715501082810889,yes,1.87005133130257,0.129032258064516,0.125176567265388,5.59671215187715,7.649744,,,,8,10,AU-GWW,2019,-30.1913,120.6541,453,SAV
1.69819640461029,0.0719339283764649,yes,yes,0.00686683429756889,yes,1.06435220685757,0.119815668202765,0.123250016907501,6.7685172832222,9.06463339999999,,,,8,10,AU-GWW,2020,-30.1913,120.6541,453,SAV
1.70506680194303,0.0696174562929602,yes,yes,0.00658350423650612,yes,0.990661088974481,0.124036107146488,0.125516217474939,7.23961408540917,8.84813560000001,,,,8,10,AU-GWW,2021,-30.1913,120.6541,453,SAV
2.38112946980104,0.0530820019253437,yes,yes,0.00344058480397862,yes,0.47630783628918,0.0864588216908892,0.085275424471933,7.41873567957683,9.5718641,,,,8,10,AU-GWW,2022,-30.1913,120.6541,453,SAV
0.881182037613059,0.170739883453613,yes,yes,0.0134851823662768,yes,2.70398771580909,0.496763720150817,0.189730469744625,13.7195755838889,13.645344,,,,10,5,AU-Lon,2019,-23.5232657644973,144.310415719645,207,GRA
0.899586486876259,0.189458417245654,yes,yes,0.00695499698885527,yes,1.89269613294447,0.389163916391639,0.251528207531812,13.0543748230643,17.674104,,,,10,5,AU-Lon,2020,-23.5232657644973,144.310415719645,207,GRA
1.09368252349494,0.134286805451913,yes,yes,0.00639748313796024,yes,1.36616636435763,0.318965517241379,0.206406632749199,11.213054775256,11.281352,,,,10,5,AU-Lon,2021,-23.5232657644973,144.310415719645,207,GRA
1.2479904458601,0.178040408843818,yes,yes,0.0336870999775516,yes,1.98350085887992,0.546875,0.240151512292672,25.4317720417919,24.807398,,,,10,5,AU-Lon,2022,-23.5232657644973,144.310415719645,207,GRA
0.723281212239902,0.127151049988737,yes,yes,0.0235171293852668,yes,1.47576299067611,0.59753567452687,0.148437454290346,18.6690554603113,17.575816,,,,8,8,AU-Rgf,2016,-32.506102,116.966827,311,CRO
0.513115494443253,0.24148810310364,yes,yes,0.0169683442295585,yes,2.67357119587956,0.48427424140523,0.283016650947391,9.65069989381961,9.1738176,,,,8,8,AU-Rgf,2017,-32.506102,116.966827,311,CRO
0.447931560093842,0.123313920453546,yes,yes,0.0158822518230499,yes,2.93440591876196,0.321739130434783,0.385444264856427,10.6927475864957,8.6163428,,,,8,8,AU-Rgf,2018,-32.506102,116.966827,311,CRO
0.843125291959246,0.161320576307655,yes,yes,0.0246423958104207,yes,1.48479316068097,0.52646111366774,0.364483575326949,18.3032986596693,21.523548,,,,8,8,AU-Rgf,2019,-32.506102,116.966827,311,CRO
0.739430761958586,0.139327142668651,yes,yes,0.0432561602142064,yes,3.00135815571696,0.65891472868217,0.276158921723438,17.6520109553262,18.225576,,,,8,8,AU-Rgf,2020,-32.506102,116.966827,311,CRO
0.586092148645867,0.158232621101724,yes,yes,0.0303218004106624,yes,3.26471602180238,0.615384615384615,0.26784243697479,13.887832736386,15.78602,,,,8,8,AU-Rgf,2021,-32.506102,116.966827,311,CRO
0.559373260132674,0.159603021256117,yes,yes,0.0217440746622637,yes,2.73664169933396,0.641575235109718,0.139370306313459,11.1911351939565,10.50494,,,,8,8,AU-Rgf,2022,-32.506102,116.966827,311,CRO
2.35754909396808,0.19112145275412,yes,yes,0.00596512808926776,yes,2.44506097427204,0.516960215957871,0.209879966160268,14.0903217556519,10.9694,,,,11,1,AU-Rig,2011,-36.6499,145.5759,152,GRA
2.82649707729223,0.26119488372091,yes,yes,0.0108603363602783,yes,1.86910179702358,0.496640858859805,0.209382178881027,25.8513403213602,23.75,,,,10,1,AU-Rob,2014,-17.1175,145.6301,711,EBF
2.73363787366191,0.224352936325808,yes,yes,0.0219977721240071,yes,3.2010233424041,0.437062937062937,0.17277508941721,25.9243057372396,38.394975,,,,11,4,AU-Wac,2005,-37.4259,145.1878,751,EBF
2.71770684411526,0.218294475858559,yes,yes,0.0153155878686596,yes,2.58352921211803,0.461122928795343,0.22364823031715,25.4678846896097,31.9634090000001,,,,11,4,AU-Wac,2006,-37.4259,145.1878,751,EBF
2.79395679912442,0.211339687465333,yes,yes,0.0160427270293178,yes,3.02027368697208,0.4597159265942,0.243460213343934,21.5544287944629,32.5506,,,,11,4,AU-Wac,2007,-37.4259,145.1878,751,EBF
2.20937562137245,0.241819530262023,yes,yes,0.0228179951711548,yes,3.70163073607425,0.481707317073171,0.247332341514207,21.2860033051328,35.82459,,,,11,4,AU-Wac,2008,-37.4259,145.1878,751,EBF
1.43884930388207,0.221652026042492,yes,yes,0.139209784506931,yes,2.89824212155525,0.515905125247686,0.258146175760723,36.0238844550537,30.908665,,,,11,9,AU-War,2013,-43.09502,146.65452,113,EBF
1.32461893250095,0.233272179953069,yes,yes,0.0923168361442516,yes,1.8419746363399,0.546965174129353,0.233856571666877,38.9159510247445,31.86852,,,,11,9,AU-War,2014,-43.09502,146.65452,113,EBF
1.7832579347769,0.164923202748196,yes,yes,0.0373199998220237,yes,1.36179443159948,0.469259570298831,0.280720794667858,39.177838545888,40.950948,,,,11,9,AU-War,2015,-43.09502,146.65452,113,EBF
1.9320031082272,0.183914433115736,yes,yes,0.0438631930243201,yes,1.23442893552135,0.456225515244422,0.259365560759,37.8599251779522,38.171506,,,,11,9,AU-War,2016,-43.09502,146.65452,113,EBF
1.13620440158888,0.298542882380878,yes,yes,0.106666442805641,yes,2.62463409476058,0.604501607717042,0.23755855690425,37.784440046345,35.031024,,,,11,9,AU-War,2017,-43.09502,146.65452,113,EBF
0.97881824653818,0.295209102615233,yes,yes,0.112092263051376,yes,2.79282506102939,0.602777777777778,0.222944613612048,40.1477386821295,38.53914,,,,11,9,AU-War,2018,-43.09502,146.65452,113,EBF
1.58319997779718,0.21770981690547,yes,yes,0.0485918284695087,yes,2.19109524283556,0.45552738336714,0.241075971595588,37.0364336368149,38.161784,,,,11,9,AU-War,2019,-43.09502,146.65452,113,EBF
1.6471047090369,0.165544569527746,yes,yes,0.0500838738715059,yes,1.18527200436919,0.45558782729322,0.276277539779682,34.938356723961,34.515212,,,,11,9,AU-War,2020,-43.09502,146.65452,113,EBF
1.53245769318289,0.174831794754352,yes,yes,0.0524316870299683,yes,1.2107636198997,0.5,0.218661659037016,31.9514574910249,28.36792,,,,11,9,AU-War,2021,-43.09502,146.65452,113,EBF
0.845038476698321,0.158575118142338,yes,yes,0.0311048635388663,yes,3.21161076718736,0.270394024679678,0.112469404866594,11.2379327961784,14.903748,,,,11,11,AU-Whr,2011,-36.6732,145.0294,150,EBF
0.922331354388114,0.146152821184481,yes,yes,0.0537666416715399,yes,4.00306426730603,0.333679114799447,0.204132804155067,15.9677079575678,13.44198,,,,11,11,AU-Whr,2012,-36.6732,145.0294,150,EBF
1.04698680314611,0.125902000963861,yes,yes,0.0341947831673963,yes,3.74520197836117,0.265991543917076,0.167876635120739,13.5063089739133,13.47759,,,,11,11,AU-Whr,2013,-36.6732,145.0294,150,EBF
1.00138575781632,0.139701011053896,yes,yes,0.0481139086737347,yes,3.5265267394125,0.305283757338552,0.195972569523376,17.1910259302604,15.09098,,,,11,11,AU-Whr,2014,-36.6732,145.0294,150,EBF
1.1486547469115,0.11755640836921,yes,yes,0.0297187616986748,yes,2.953013787491,0.231292517006803,0.152816165845671,14.3014848638586,12.408745,,,,11,11,AU-Whr,2015,-36.6732,145.0294,150,EBF
1.11920721333252,0.157202061922825,yes,yes,0.0354157424963562,yes,2.83601797463447,0.319375324622701,0.202213039806441,16.8138504984551,17.4116399999999,,,,11,11,AU-Whr,2016,-36.6732,145.0294,150,EBF
1.09639337457126,0.193490377519994,yes,yes,0.0533855802714566,yes,3.79811833567681,0.420944558521561,0.193712436430883,20.053985208786,20.029816,,,,11,11,AU-Whr,2017,-36.6732,145.0294,150,EBF
1.02399312223696,0.105702150785931,yes,yes,0.035992366268964,yes,4.16230735941243,0.234615384615385,0.18149091079991,15.5280047425075,13.63315,,,,11,11,AU-Whr,2019,-36.6732,145.0294,150,EBF
0.84166136307781,0.13637799729549,yes,yes,0.039882609970911,yes,4.47022695950907,0.283640574556684,0.174047809139154,11.4369486811584,10.881045,,,,11,11,AU-Whr,2020,-36.6732,145.0294,150,EBF
0.859853764805365,0.152769597318226,yes,yes,0.0635751041257014,yes,4.61064463612164,0.326208948601332,0.182465177089091,13.8385582553378,14.037798,,,,11,11,AU-Whr,2021,-36.6732,145.0294,150,EBF
0.970116487605281,0.250324023839515,yes,yes,0.0879161983779973,yes,2.84382381225916,0.510651645799407,0.204548540171965,29.9373357363318,27.36729,,,,11,12,AU-Wom,2010,-37.4222,144.0944,705,EBF
0.774619306114529,0.302381771725749,yes,yes,0.152883262809946,yes,3.72155629263974,0.575881531972642,0.237212032370946,28.3502030615037,27.763295,,,,11,12,AU-Wom,2011,-37.4222,144.0944,705,EBF
0.897036303343127,0.265550949525761,yes,yes,0.101159662914665,yes,3.66227187922512,0.544159544159544,0.236838978015449,26.7523169139596,26.889165,,,,11,12,AU-Wom,2012,-37.4222,144.0944,705,EBF
0.940039772708574,0.216326480219273,yes,yes,0.0530558255809975,yes,2.85340079607562,0.423974110032362,0.209666392852369,20.5640245392333,19.329028,,,,11,12,AU-Wom,2013,-37.4222,144.0944,705,EBF
0.918041568358639,0.251016741600966,yes,yes,0.0912817744945273,yes,2.927280943722,0.479648316891332,0.221447865000942,25.6030621947966,28.082316,,,,11,12,AU-Wom,2014,-37.4222,144.0944,705,EBF
0.886513672804064,0.263571942931503,yes,yes,0.10916444103194,yes,4.15740257484555,0.49375,0.216841722876005,27.0909310710525,26.20468,,,,11,12,AU-Wom,2015,-37.4222,144.0944,705,EBF
1.06905369500746,0.227382877538921,yes,yes,0.0540039410648293,yes,2.83188566008879,0.431372549019608,0.177600345274061,25.7181980819948,24.6727,,,,11,12,AU-Wom,2016,-37.4222,144.0944,705,EBF
1.10297412351686,0.258285021532062,yes,yes,0.0847727124248806,yes,2.72550170146434,0.526548672566372,0.218019727663388,29.4260506918133,27.482718,,,,11,12,AU-Wom,2017,-37.4222,144.0944,705,EBF
0.928861244017892,0.300151626359439,yes,yes,0.126658127594781,yes,3.83614694843281,0.532954965971071,0.231519314842425,29.4680321537478,28.494574,,,,11,12,AU-Wom,2018,-37.4222,144.0944,705,EBF
0.933124250272072,0.306706655260349,yes,yes,0.0916293766776943,yes,3.64962534666899,0.493757094211124,0.243178893178893,26.7549237044491,26.635982,,,,11,12,AU-Wom,2019,-37.4222,144.0944,705,EBF
0.980805427993673,0.273213920765062,yes,yes,0.105618846183411,yes,3.2710364252912,0.509159400586515,0.226391942671679,30.5564708328244,25.472167,,,,11,12,AU-Wom,2020,-37.4222,144.0944,705,EBF
1.00842423344391,0.25054979637293,yes,yes,0.121531691337523,yes,3.71421011972982,0.607933364398882,0.24058398030234,31.3072657219505,26.797512,,,,11,12,AU-Wom,2021,-37.4222,144.0944,705,EBF
0.815055228234286,0.105756875970342,yes,yes,0.00183891048607515,yes,2.31993018183611,0.183419243986254,0.136839995468712,2.6174240381821,9.19994460000001,,,,11,3,AU-Ync,2012,-34.9893,146.2907,124,GRA
2.69648593152529,0.117689705275822,yes,yes,0.00427430882407772,yes,1.70441112235814,0.38135593220339,0.165074239021384,11.9918471543087,12.033644,,,,11,3,AU-Ync,2013,-34.9893,146.2907,124,GRA
0.128079946547336,0.0558181919519909,yes,yes,0.00047237949683341,yes,-2.784086184942,0.116591928251121,0.0371822431906171,0.0984469928287691,2.84095359999999,,,,11,3,AU-Ync,2014,-34.9893,146.2907,124,GRA
3.73774921414374,0.13674097525468,yes,yes,0.00940888750654429,yes,1.51927692871465,0.399684048208278,0.235533860922795,21.3378394519714,19.899,,,,1,29,BE-Bra,1999,51.30761,4.51984,16,ENF
4.17510242886987,0.129342670693845,yes,yes,0.00774542658326657,yes,1.3778449463811,0.435733719825276,0.158033877057016,24.1682007238451,19.415881,,,,1,29,BE-Bra,2000,51.30761,4.51984,16,ENF
4.23917818765799,0.116161533830874,yes,yes,0.00655848644259333,yes,1.35211670732457,0.382958243158644,0.209597514493592,22.3946190831364,17.799247,,,,1,29,BE-Bra,2001,51.30761,4.51984,16,ENF
4.11640189357109,0.104246927205054,yes,yes,0.000401298161009377,yes,-0.540845478249606,0.341234434814041,0.227826444178632,22.7985445114336,17.162536,,,,1,29,BE-Bra,2002,51.30761,4.51984,16,ENF
5.07038824329885,0.113535062943574,yes,yes,0.0071775978453699,yes,0.993708456916298,0.297340668518004,0.176241370867987,20.0464586269684,19.9336510000001,,,,1,29,BE-Bra,2004,51.30761,4.51984,16,ENF
3.73366256974102,0.175682884843986,yes,yes,0.00930331270962373,yes,1.40990411713061,0.395073061470474,0.213746197909466,19.5367732367589,26.26872,,,,1,29,BE-Bra,2005,51.30761,4.51984,16,ENF
4.3244841239748,0.159511858221879,yes,yes,0.0077083087142686,yes,1.12005715366322,0.392227611196574,0.201691088346302,26.8760131538714,25.67689,,,,1,29,BE-Bra,2006,51.30761,4.51984,16,ENF
4.1896541656787,0.157482309892927,yes,yes,0.00683439230390488,yes,0.864781399956853,0.37293406094563,0.268259179230524,25.5228850109617,23.565313,,,,1,29,BE-Bra,2007,51.30761,4.51984,16,ENF
4.17833283236149,0.171386779186188,yes,yes,0.00811103301473012,yes,1.38335235709172,0.408383080133085,0.193799635442008,27.1807829056253,27.347846,,,,1,29,BE-Bra,2009,51.30761,4.51984,16,ENF
3.96729888563436,0.14318485604236,yes,yes,0.00957157199952184,yes,1.59603856919111,0.401810441568603,0.198891123710383,21.1530079614323,24.122124,,,,1,29,BE-Bra,2010,51.30761,4.51984,16,ENF
4.57653152127776,0.164682245564321,yes,yes,0.00947833304112503,yes,1.26821999682075,0.375743813143016,0.236369112369018,34.3988793570485,28.579625,,,,1,29,BE-Bra,2011,51.30761,4.51984,16,ENF
4.00876926617757,0.219198894136093,yes,yes,0.0114139789536443,yes,1.64427151682837,0.461455041765203,0.230772416007661,31.0891932847089,31.085678,,,,1,29,BE-Bra,2012,51.30761,4.51984,16,ENF
4.28557924098795,0.175239356514627,yes,yes,0.00907976146662734,yes,1.55879209636202,0.396023595543193,0.212254425304797,32.0290370152666,28.552642,,,,1,29,BE-Bra,2013,51.30761,4.51984,16,ENF
4.22224289349009,0.166678623872136,yes,yes,0.00896619157865948,yes,1.6186694625547,0.39626209192735,0.216732864643103,28.5425491322589,26.9732,,,,1,29,BE-Bra,2014,51.30761,4.51984,16,ENF
4.65672778358044,0.163782665181211,yes,yes,-0.000119885402527801,yes,-1.07054191833532,0.332461796839202,0.188101806373425,31.1853345136607,34.600416,,,,1,29,BE-Bra,2015,51.30761,4.51984,16,ENF
3.78778870929438,0.203026306259835,yes,yes,-0.000109713326013086,yes,-1.12889055264276,0.488621756183843,0.219920263144324,27.6794475650708,33.311838,,,,1,29,BE-Bra,2016,51.30761,4.51984,16,ENF
4.29154286623774,0.206249175401847,yes,yes,-0.000117524311771377,yes,-1.15263328334614,0.465174475372142,0.193015365801082,30.9629086434465,37.008074,,,,1,29,BE-Bra,2017,51.30761,4.51984,16,ENF
3.34515178804782,0.191736505585676,yes,yes,-0.000118510224046537,yes,-1.14808768927347,0.443886543810014,0.171714090146523,30.6662381268867,65.217447,,,,1,29,BE-Bra,2018,51.30761,4.51984,16,ENF
4.67762094982823,0.160659483691892,yes,yes,0.0169843670942278,yes,4.18189325289676,0.384083279644637,0.210168832411741,28.7627653846018,26.402998,,,,1,29,BE-Bra,2019,51.30761,4.51984,16,ENF
4.10897400784643,0.201375629230153,yes,yes,0.00802799279461259,yes,-0.361683438804892,0.468076616121309,0.254010735986813,35.0286019567662,29.0515,,,,1,29,BE-Bra,2021,51.30761,4.51984,16,ENF
4.40903914962743,0.193557718075223,yes,yes,0.00970708899020792,yes,1.94186344024786,0.42386694626858,0.205220317830801,30.5266007006539,29.0395,,,,1,29,BE-Bra,2022,51.30761,4.51984,16,ENF
4.32743214421073,0.209234856545413,yes,yes,0.00937226043672541,yes,1.95507061934278,0.460932946946449,0.249036170181001,34.4990307065237,29.7332,,,,1,29,BE-Bra,2023,51.30761,4.51984,16,ENF
3.53072636185065,0.244137877069439,yes,yes,0.0137215411732861,yes,3.05069334208423,0.560076654503452,0.180631172583179,34.6398200185102,31.21,,,,1,29,BE-Bra,2024,51.30761,4.51984,16,ENF
5.38195007897298,0.184963921028402,yes,yes,0.000244386458079035,yes,-0.642265592032611,0.597658068673458,0.256089502577872,36.3437799824848,27.970938,,,,1,13,BE-Dor,2014,50.311876,4.968113,253,GRA
5.36856388199795,0.241384150906891,yes,yes,0.000253670702201912,yes,-0.694547270345565,0.652568104670534,0.32576257148299,36.7598851426655,28.50263,,,,1,13,BE-Dor,2015,50.311876,4.968113,253,GRA
7.91455647720181,0.170051678834657,yes,yes,0.000156032557036852,yes,-0.707488031227836,0.512014283885663,0.354926191058169,38.0129264003364,28.601935,,,,1,13,BE-Dor,2016,50.311876,4.968113,253,GRA
5.30247774376778,0.255205769255721,yes,yes,0.000271243156016997,yes,-0.672383787762985,0.608223637445313,0.311329392571577,34.7403640546558,25.22986,,,,1,13,BE-Dor,2017,50.311876,4.968113,253,GRA
4.86919679188722,0.199289496100323,yes,yes,0.000228724943180678,yes,-0.692089925836618,0.58226534726491,0.233060309056647,37.1214231334307,28.355928,,,,1,13,BE-Dor,2018,50.311876,4.968113,253,GRA
3.03444508371421,0.2952683724205,yes,yes,0.0289030882903803,yes,3.52074473372809,0.78253671095913,0.194642095835088,36.035911867527,32.124653,,,,1,13,BE-Dor,2023,50.311876,4.968113,253,GRA
3.32756485330634,0.287033708989975,yes,yes,0.0205542310583432,yes,1.68364913104022,0.76421679326627,0.194813035478121,37.5265417125288,31.2416,,,,1,13,BE-Dor,2024,50.311876,4.968113,253,GRA
3.47854840673462,0.267778782647475,yes,yes,0.0560900441946526,yes,4.97996061751338,0.852298814020113,0.15302221306844,41.7265154562633,38.213265,,,,1,21,BE-Lon,2004,50.5516198,4.7462339,157,CRO
4.23175198208635,0.298685221329329,yes,yes,0.0267970239524793,yes,2.49732786632341,0.765766979763872,0.236580318081099,49.2160586103573,43.348733,,,,1,21,BE-Lon,2005,50.5516198,4.7462339,157,CRO
3.05921089059092,0.263830080963339,yes,yes,0.0285073303544111,yes,3.49458667964026,0.729146636178343,0.168215454853988,34.4878229534705,30.988202,,,,1,21,BE-Lon,2006,50.5516198,4.7462339,157,CRO
5.18150546280521,0.234944428955659,yes,yes,0.0235028137250763,yes,1.45440094613888,0.771123494241979,0.261635180334503,53.4526110358828,45.61535,,,,1,21,BE-Lon,2007,50.5516198,4.7462339,157,CRO
4.59663302280822,0.268432963603133,yes,yes,0.0241963363099327,yes,1.90143347404353,0.849387098238262,0.184898549388883,47.0100728226259,41.507078,,,,1,21,BE-Lon,2008,50.5516198,4.7462339,157,CRO
5.32658742671442,0.235928129359649,yes,yes,0.0143247680306379,yes,1.00729950097701,0.773555114040052,0.193064496533003,48.185730627846,41.049532,,,,1,21,BE-Lon,2009,50.5516198,4.7462339,157,CRO
4.40165675526992,0.181700280928629,yes,yes,0.00574077773632322,yes,1.10311711856497,0.582888063108152,0.180393931202062,24.9546104065706,23.45977,2.15106796261386,3.91493628977377,0.740182889436422,1,21,BE-Lon,2010,50.5516198,4.7462339,157,CRO
8.37658062250779,0.198153418480216,yes,yes,0.007877950951473,yes,0.0895411278296372,0.640095413916424,0.41966111006527,49.5954481945962,43.78214,,,,1,21,BE-Lon,2011,50.5516198,4.7462339,157,CRO
6.65206259087036,0.224126006759705,yes,yes,0.0097401631105161,yes,0.583561326051427,0.679520732538968,0.20557097448654,63.7214189274749,46.832326,,,,1,21,BE-Lon,2012,50.5516198,4.7462339,157,CRO
4.93446137196811,0.243327321037431,yes,yes,0.000372059151844096,yes,-0.704991419729085,0.677649350290416,0.263901728585832,53.020350930453,45.55156,,,,1,21,BE-Lon,2013,50.5516198,4.7462339,157,CRO
3.72238471621597,0.185387037624181,yes,yes,0.00491280590419676,yes,-0.617620372047608,0.597664815030928,0.179561251655701,28.056459487303,25.524892,,,,1,21,BE-Lon,2014,50.5516198,4.7462339,157,CRO
5.32457771330828,0.218846379448165,yes,yes,0.00972967580906582,yes,0.853489554227357,0.724193722841146,0.293484239262525,47.7389968365808,39.482698,,,,1,21,BE-Lon,2015,50.5516198,4.7462339,157,CRO
4.60314865134877,0.208631335206128,yes,yes,0.0093921515298851,yes,0.99211456381819,0.805691791405262,0.241727360818596,35.2666138688412,32.145944,,,,1,21,BE-Lon,2016,50.5516198,4.7462339,157,CRO
5.06371293911743,0.205002503718078,yes,yes,0.00838934164419155,yes,0.883562037298777,0.679681090312764,0.301352990679491,37.6318072020677,34.310371,,,,1,21,BE-Lon,2017,50.5516198,4.7462339,157,CRO
2.69562535142644,0.320727793526061,yes,yes,0.0541491975711786,yes,3.22690697233512,0.778226596812433,0.227703858614902,37.5429533222927,37.9704,,,,1,21,BE-Lon,2021,50.5516198,4.7462339,157,CRO
3.98167528566832,0.31804541690499,yes,yes,0.0305159165941376,yes,3.17713039305124,0.746606693179615,0.207301942502424,51.027026202066,41.8447,,,,1,21,BE-Lon,2022,50.5516198,4.7462339,157,CRO
3.09246364838054,0.263682104976368,yes,yes,0.011743720546609,yes,2.7744714359359,0.643733742413126,0.387701734990712,29.7589501828239,26.1342,,,,1,21,BE-Lon,2023,50.5516198,4.7462339,157,CRO
2.86946595530122,0.402095173860937,yes,yes,0.0589914477623882,yes,5.27253547912092,0.803296371284322,0.200275738118334,50.4613107854656,42.631,,,,1,21,BE-Lon,2024,50.5516198,4.7462339,157,CRO
2.38602347356129,0.19322265396325,yes,yes,0.0101376624592478,yes,3.73901069901596,0.528938651401605,0.144207615533237,20.4287522013254,14.9778,,,,1,9,BE-Maa,2021,50.979868,5.631851,85,CSH
