unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.23073,64.3,0.1126,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.48703,64.3,0.0845,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00274,50,0.6036,0.8039,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00719,40.5,0.7089,0.8507,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-9e-04,54.5,0.4101,0.7627,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.72729,77.3,0.08635,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.70429,59.1,0.3727,0.7627,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00554,54.5,0.5772,0.8039,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01315,59.1,0.3247,0.7494,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00102,39.5,0.8158,0.8626,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.16888,60.5,0.1567,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.52966,67.4,0.04722,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00116,51.2,0.6163,0.8039,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00752,39.5,0.789,0.8626,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00041,50,0.2905,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.23152,36.4,0.8721,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.09971,59.1,0.4483,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.01996,59.1,0.07658,0.6979,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00414,59.1,0.1817,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00074,37.2,0.8965,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.006,51.2,0.6117,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.05421,55.8,0.4163,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00215,51.2,0.5072,0.8965,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01283,37.2,0.8158,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,High,22,7e-04,40.9,0.6149,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.23152,36.4,0.8652,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.3686,40.9,0.8096,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.01996,59.1,0.05226,0.6979,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.00092,50,0.4741,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00066,41.9,0.7169,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.006,51.2,0.6437,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.13152,65.1,0.09305,0.6979,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00215,51.2,0.5552,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00494,41.9,0.5884,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,7e-04,40.9,0.5259,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.23152,36.4,0.858,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.1921,45.5,0.7419,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.02222,59.1,0.04889,0.6979,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00092,50,0.4228,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00066,41.9,0.7784,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.006,51.2,0.6482,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.13152,62.8,0.1481,0.8888,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00215,51.2,0.5647,0.8965,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00494,41.9,0.6209,0.8965,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00065,41.9,0.6449,0.8452,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.07085,46.8,0.7776,0.8452,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.06851,58.1,0.3118,0.8452,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00393,53.2,0.2021,0.8452,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00409,45.2,0.4888,0.8452,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00434,33.3,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.23603,33.3,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.42622,33.3,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.01238,66.7,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.02372,33.3,,,""
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00067,39.7,0.769,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.07085,46.6,0.7372,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.06851,58.6,0.2704,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00393,53.4,0.2886,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00461,43.1,0.5918,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00103,57.1,0.4663,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.23603,42.9,0.8641,0.8707,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,0.42622,42.9,0.7766,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01238,57.1,0.1763,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.00205,57.1,0.4663,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00065,41.1,0.7118,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.07373,44.6,0.8707,0.8707,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.06106,57.1,0.4529,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00224,51.8,0.3108,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00409,44.6,0.576,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00098,44.4,0.7232,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.05093,55.6,0.5,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.24608,55.6,0.3611,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.03207,66.7,0.2035,0.8452,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01836,44.4,0.5472,0.8452,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00041,50,0.5,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.23152,42.9,0.7744,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.3686,42.9,0.8268,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.02981,64.3,0.0937,0.8266,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00211,57.1,0.2651,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00074,39.2,0.7775,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.07061,47.1,0.7456,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.07455,60.8,0.1853,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00215,51,0.4608,0.858,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00679,41.2,0.7179,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00095,39.1,0.7132,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.22701,39.1,0.831,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,0.3214,43.5,0.7985,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.02755,60.9,0.03517,0.7333,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00205,52.2,0.3863,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00065,42.9,0.6555,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.02472,50,0.6871,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.10303,64.3,0.1102,0.8266,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-3e-04,50,0.6227,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00587,40.5,0.6601,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,7e-04,40.9,0.5259,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.23152,36.4,0.858,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.1921,45.5,0.7419,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02222,59.1,0.04889,0.7333,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00092,50,0.4228,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00066,41.9,0.7784,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.006,51.2,0.6482,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.13152,62.8,0.1481,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00215,51.2,0.5647,0.858,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00494,41.9,0.6209,0.858,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-5e-05,50,0.2905,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.15364,27.3,0.9404,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.31393,63.6,0.1027,0.5136,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,High,22,0.00722,45.5,0.7205,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,0.01877,36.4,0.9655,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,1e-05,48.8,0.5647,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.00189,51.2,0.2631,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.24229,69.8,0.001103,0.03309,*
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00269,41.9,0.8706,0.9655,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00246,51.2,0.5409,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.00019,45.5,0.5259,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.13992,27.3,0.8429,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.36641,72.7,0.02206,0.143,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,High,22,0.01312,40.9,0.7724,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.01877,36.4,0.9323,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-1e-04,51.2,0.4022,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.00189,51.2,0.4022,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.22212,65.1,0.01038,0.1038,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.0023,44.2,0.7993,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00246,51.2,0.6071,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00019,45.5,0.5259,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.15364,27.3,0.8506,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.34334,72.7,0.02383,0.143,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,High,22,0.01534,36.4,0.858,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,0.01877,36.4,0.9136,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-1e-04,51.2,0.4022,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.00189,51.2,0.3608,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.22212,65.1,0.009423,0.1038,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00227,46.5,0.6961,0.9655,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00246,51.2,0.6117,0.9655,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-5e-05,50,0.3473,0.974,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.02258,45.2,0.6023,0.974,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.28797,71,0.000137,0.003425,**
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00273,43.5,0.9131,0.974,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00336,48.4,0.7562,0.974,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00045,33.3,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.15974,0,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.50308,0,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,High,3,0.00241,33.3,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,0.03123,0,,,""
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-5e-05,50,0.3493,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.02258,44.8,0.6564,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.26137,70.7,0.0004732,0.005915,**
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00273,43.1,0.9344,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00336,48.3,0.7167,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00025,42.9,0.6001,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.14755,28.6,0.7766,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,0.07192,42.9,0.4663,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,High,7,0.00241,42.9,0.3363,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,High,7,0.02081,28.6,0.974,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-1e-04,51.8,0.2636,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.04122,44.6,0.7443,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.24466,67.9,0.001966,0.01639,*
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00273,42.9,0.9389,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00498,48.2,0.7256,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00045,33.3,0.8284,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.07862,33.3,0.6822,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.60223,66.7,0.07757,0.4848,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,High,9,0.00241,44.4,0.3611,0.974,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,0.02081,33.3,0.9224,0.974,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,2e-05,50,0.525,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.09464,35.7,0.6468,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.32981,64.3,0.1576,0.7879,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00832,42.9,0.6468,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01877,42.9,0.8708,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0,49,0.3911,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.02868,45.1,0.7115,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.24703,68.6,0.001252,0.03755,*
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00269,43.1,0.8803,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00408,47.1,0.7516,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,0.00025,43.5,0.5664,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.13228,30.4,0.8232,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.3854,73.9,0.01483,0.1219,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,0.01202,43.5,0.7626,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.01673,39.1,0.8599,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00015,52.4,0.3538,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.00051,50,0.4602,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.21384,64.3,0.01625,0.1219,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00249,42.9,0.816,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00081,50,0.7046,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00019,45.5,0.5259,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.15364,27.3,0.8506,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.34334,72.7,0.02383,0.143,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.01534,36.4,0.858,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01877,36.4,0.9136,0.9136,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-1e-04,51.2,0.4022,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.00189,51.2,0.3608,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.22212,65.1,0.009423,0.1219,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00227,46.5,0.6961,0.9106,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00246,51.2,0.6117,0.9106,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00184,63.6,0.1027,0.6577,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.18211,54.5,0.2375,0.6577,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.12727,50,0.165,0.6577,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,High,22,0.03638,40.9,0.7313,0.8776,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.0143,54.5,0.5772,0.7871,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00047,53.5,0.3385,0.6577,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.05611,48.8,0.3608,0.6577,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.2292,53.5,0.1035,0.6577,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.01205,44.2,0.7003,0.8754,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01321,44.2,0.7959,0.8844,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00184,59.1,0.1817,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.35934,59.1,0.1279,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,0.17484,45.5,0.2795,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,High,22,0.03016,40.9,0.6753,0.8754,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,High,22,-0.0204,59.1,0.4228,0.6723,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00069,55.8,0.2831,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.10516,46.5,0.5169,0.7384,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.41477,55.8,0.06795,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.01865,44.2,0.7784,0.8844,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01374,41.9,0.8706,0.9083,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00073,54.5,0.2905,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.27698,54.5,0.2179,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.29536,40.9,0.3727,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,High,22,0.01381,45.5,0.4871,0.7306,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02588,63.6,0.3365,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00126,58.1,0.1842,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.07739,48.8,0.4258,0.6723,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.41477,58.1,0.03947,0.6577,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.01955,41.9,0.878,0.9083,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.01426,39.5,0.9089,0.9089,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00111,58.1,0.1035,0.4721,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.05749,53.2,0.1433,0.4721,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.39161,54.8,0.03578,0.4473,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.01535,45.2,0.6318,0.8954,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.01229,46.8,0.7649,0.8954,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00907,33.3,,,""
