unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.06493,65.7,0.007102,0.02131,*
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00137,43.5,0.807,0.8646,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-1.26586,65.2,0.009989,0.02497,*
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.63467,69.6,0.02004,0.03757,*
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.00286,52.2,0.2281,0.2975,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.00682,56.5,0.2868,0.3585,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00149,32.3,0.9194,0.9511,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.28597,64.5,0.007757,0.204,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.28619,58.1,0.0432,0.204,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.03684,67.7,0.01518,0.204,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.01151,41.9,0.8482,0.9511,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00064,56.5,0.3268,0.516,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.05989,54.8,0.2001,0.3998,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,0.0078,50,0.414,0.5914,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01651,58.1,0.1792,0.384,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00043,50,0.5751,0.7223,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00233,25.8,0.9953,0.9953,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.0855,58.1,0.08661,0.2887,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.02247,51.6,0.2816,0.4693,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,High,31,-0.03092,64.5,0.0432,0.204,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,High,31,0.01151,41.9,0.834,0.9511,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00108,59.7,0.06767,0.2538,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.14361,58.1,0.04759,0.204,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.02379,53.2,0.158,0.384,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01755,59.7,0.1139,0.3418,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00043,50,0.5778,0.7223,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00176,35.5,0.9103,0.9511,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.10358,54.8,0.176,0.384,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.02247,51.6,0.2194,0.3998,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,High,31,-0.03684,64.5,0.03064,0.204,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01121,41.9,0.8897,0.9511,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00064,54.8,0.3473,0.521,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.10298,59.7,0.02523,0.204,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.02379,53.2,0.2266,0.3998,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01651,59.7,0.1497,0.384,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.00043,50,0.5112,0.6971,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0,50,0.6249,0.7811,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.09454,58,0.02234,0.1378,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,0.0078,50,0.2752,0.4234,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.0259,61.4,0.02513,0.1378,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.0043,45.5,0.8617,0.8976,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00232,20,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.54394,60,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.4436,100,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,High,5,-0.04298,60,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.02132,80,,,""
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-6e-05,51.2,0.4914,0.6552,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.08295,57,0.02936,0.1378,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.01611,51.2,0.2495,0.4158,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0259,61.6,0.04134,0.1378,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.0043,45.3,0.8411,0.8976,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00507,14.3,0.8976,0.8976,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.51786,71.4,0.2234,0.4062,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.4436,71.4,0.07539,0.2154,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.12079,57.1,0.1763,0.3988,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.00987,71.4,0.2234,0.4062,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-6e-05,51.1,0.4793,0.6552,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.08295,56.8,0.03372,0.1378,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.01991,52.3,0.1794,0.3988,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.0259,61.4,0.04045,0.1378,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.0043,45.5,0.8184,0.8976,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00539,0,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,-0.51786,80,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-0.33786,60,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.12578,60,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.00987,80,,,""
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00192,25,0.9298,0.9814,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.52159,65,0.01913,0.2741,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.07455,50,0.2005,0.363,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02959,60,0.1523,0.3573,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00419,55,0.4777,0.6514,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00047,54.8,0.3938,0.5626,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.06975,56.2,0.1132,0.3397,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.02247,53.4,0.1895,0.363,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.02405,61.6,0.03655,0.2741,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00428,45.2,0.8134,0.9386,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.0022,26.9,0.9814,0.9814,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.07785,53.8,0.1431,0.3573,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.15433,53.8,0.1548,0.3573,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.03255,61.5,0.067,0.2872,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00736,46.2,0.7615,0.9138,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00088,56.7,0.2057,0.363,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.12047,59.7,0.02899,0.2741,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.01735,52.2,0.261,0.4121,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01808,61.2,0.07764,0.2912,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00411,47.8,0.6747,0.8434,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00084,55.7,0.2431,0.4051,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.10298,58.6,0.02267,0.2741,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.01345,50,0.3716,0.5573,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.02292,62.9,0.05004,0.2758,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.00043,50,0.535,0.6978,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00232,26.1,0.9713,0.9814,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.10358,56.5,0.2015,0.363,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.33786,60.9,0.05516,0.2758,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02825,56.5,0.109,0.3397,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01151,39.1,0.9168,0.9814,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00067,38.7,0.9305,0.9568,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.12367,61.3,0.02679,0.4018,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.0993,58.1,0.2025,0.499,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.02209,54.8,0.1564,0.499,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.01792,61.3,0.02679,0.4018,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,2e-04,48.4,0.4553,0.6475,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.03429,56.5,0.2141,0.499,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,0.07575,43.5,0.7562,0.8402,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01147,59.7,0.1465,0.499,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00552,41.9,0.7428,0.8402,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00075,32.3,0.9568,0.9568,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.04806,51.6,0.2372,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,0.09507,45.2,0.6268,0.7521,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,High,31,-0.02209,58.1,0.2312,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.01255,54.8,0.1916,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00035,51.6,0.4167,0.6475,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.09317,61.3,0.04622,0.4622,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,0.00294,50,0.4031,0.6475,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01329,58.1,0.1112,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00358,45.2,0.4748,0.6475,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00069,35.5,0.8782,0.9409,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.10033,54.8,0.1384,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,0.11592,48.4,0.4493,0.6475,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00514,54.8,0.2495,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00588,51.6,0.3732,0.6475,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,4e-05,50,0.5502,0.6878,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.06557,59.7,0.07835,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,0.01467,48.4,0.5335,0.6878,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01537,59.7,0.1022,0.499,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.0026,46.8,0.3143,0.5893,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00036,46.6,0.7398,0.7788,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.06557,56.8,0.05255,0.2952,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,0.04586,46.6,0.6681,0.7424,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01329,58,0.06681,0.2952,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.00358,46.6,0.3688,0.6433,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00104,20,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.26661,80,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.49494,80,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,High,5,-0.02704,60,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.01792,80,,,""
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00036,47.7,0.6283,0.7391,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.06557,57,0.05851,0.2952,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,0.04586,46.5,0.6217,0.7391,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.01329,58.1,0.09599,0.2952,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.00358,46.5,0.4181,0.6433,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.0021,14.3,0.8976,0.8976,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.12367,71.4,0.1763,0.3917,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.46306,71.4,0.1763,0.3917,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.03103,57.1,0.2771,0.5541,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.03105,71.4,0.1024,0.2952,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00036,47.7,0.6233,0.7391,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.06557,56.8,0.06681,0.2952,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,0.02077,47.7,0.529,0.7391,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01329,58,0.1033,0.2952,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.00358,46.6,0.4135,0.6433,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,High,5,0.0021,0,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,High,5,-0.12367,80,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,High,5,-0.04998,60,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,High,5,-0.03103,60,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.03105,80,,,""
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00119,25,0.992,0.992,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.21135,65,0.02726,0.3708,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.07464,55,0.3071,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02337,55,0.3897,0.6112,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02414,65,0.01591,0.3708,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00024,50.7,0.334,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.04454,56.2,0.1559,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,0.0216,46.6,0.6146,0.7174,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01291,58.9,0.07488,0.4493,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00494,43.8,0.666,0.74,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00089,30.8,0.9225,0.9872,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.02397,50,0.2464,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,26,0.14118,46.2,0.5606,0.7007,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.01362,57.7,0.2711,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00095,50,0.3422,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-7e-05,50.7,0.5187,0.6765,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.10033,61.2,0.04924,0.3708,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,0.00941,49.3,0.4491,0.6123,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01366,58.2,0.1052,0.4509,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00215,47.8,0.3186,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00016,52.9,0.4488,0.6123,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.08857,60,0.04944,0.3708,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.02077,47.1,0.6218,0.7174,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.01537,58.6,0.1042,0.4509,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.00358,45.7,0.4075,0.6112,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00102,21.7,0.9543,0.9872,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.04806,52.2,0.2281,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.04998,52.2,0.3407,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.00514,56.5,0.2665,0.5704,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01255,56.5,0.2374,0.5704,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00191,29,0.9941,0.9941,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.79947,64.5,0.01122,0.02804,*
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,High,31,-1.31733,77.4,0.001013,0.007596,**
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,High,31,-0.05162,61.3,0.04503,0.0711,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.05426,58.1,0.05734,0.08191,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00061,48.4,0.5196,0.6235,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.26726,59.7,0.01385,0.03196,*
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.58962,71,0.0003727,0.003727,**
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.03729,62.9,0.007205,0.01965,*
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.03849,61.3,0.04229,0.07048,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,High,31,0.00191,35.5,0.9816,0.9941,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.44629,67.7,0.01844,0.03458,*
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.6788,71,0.002778,0.01389,*
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,High,31,-0.04858,64.5,0.04887,0.07331,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,High,31,-0.04808,58.1,0.1428,0.1784,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00076,45.2,0.6832,0.7883,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.32585,58.1,0.00693,0.01965,*
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.8368,74.2,0.0001041,0.002,**
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.04722,61.3,0.007205,0.01965,*
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.03849,61.3,0.02173,0.03835,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00191,38.7,0.968,0.9941,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.44629,67.7,0.01594,0.03416,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,High,31,-1.14961,74.2,0.002315,0.01389,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,High,31,-0.02842,61.3,0.09626,0.1313,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.02843,54.8,0.1299,0.1695,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00076,43.5,0.7314,0.8126,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.32585,58.1,0.007066,0.01965,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.74939,72.6,0.0001333,0.002,**
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.05049,62.9,0.003858,0.01654,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.04196,62.9,0.01803,0.03458,*
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00102,43.2,0.9061,0.9353,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.32585,60.2,0.002199,0.005474,**
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.79193,71.6,8.372e-06,9.545e-05,***
M7vsM8_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05049,63.6,0.001305,0.005474,**
M7vsM8_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.04196,60.2,0.01064,0.02045,*
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00191,20,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.84031,80,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,High,5,-1.25228,100,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,WUE,High,5,0.02892,40,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.0194,60,,,""
M7vsM8_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00102,43,0.9033,0.9353,ns
M7vsM8_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.32585,60.5,0.002039,0.005474,**
M7vsM8_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.74939,70.9,1.959e-05,0.0001306,***
M7vsM8_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.04609,62.8,0.002463,0.005474,**
M7vsM8_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03849,59.3,0.02127,0.03273,*
M7vsM8_anom_12m,equal_width,Relative Mortality,ETmax,High,7,0.00165,28.6,0.8641,0.9353,ns
M7vsM8_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.84031,71.4,0.1024,0.1464,ns
